Congress_id,Name,State,Twitter,Facebook,Position,Party
263, Abby Finkenauer,Iowa 1st District,@RepFinkenauer,https://www.facebook.com/RepAbbyFinkenauer,House,Democratic Party
516, Abigail Spanberger,Virginia 7th District,@RepSpanberger,https://www.facebook.com/RepAbigailSpanberger,House,Democratic Party
242, Adam Kinzinger,Illinois 16th District,@RepKinzinger,https://www.facebook.com/RepKinzinger,House,Republican Party
142, Adam Schiff,California 28th District,@RepAdamSchiff,https://www.facebook.com/RepAdamSchiff,House,Democratic Party
528, Adam Smith,Washington 9th District,@RepAdamSmith,https://www.facebook.com/RepAdamSmith,House,Democratic Party
339, Adrian Smith,Nebraska 3rd District,@RepAdrianSmith,https://www.facebook.com/AdrianSmithNE,House,Republican Party
364, Adriano Espaillat,New York 13th District,@EspaillatNY,https://www.facebook.com/EspaillatForCongress,House,Democratic Party
501, Al Green,Texas 9th District,@RepAlGreen,https://www.facebook.com/Congressman-Al-Green-224027854297805,House,Democratic Party
212, Al Lawson,Florida 5th District,@AlLawsonJr,https://www.facebook.com/AlLawsonJr,House,Democratic Party
163, Alan Lowenthal,California 47th District,@RepLowenthal,https://www.facebook.com/RepLowenthal,House,Democratic Party
356, Albio Sires,New Jersey 8th District,@RepSires,https://www.facebook.com/RepAlbioSires,House,Democratic Party
201, Alcee L. Hastings,Florida 20th District,@RepHastingsFL,https://www.facebook.com/Congressman-Alcee-L-Hastings-95696782238,House,Democratic Party
530, Alex Mooney,West Virginia 2nd District,@RepAlexMooney,https://www.facebook.com/CongressmanAlexMooney,House,Republican Party
365, Alexandria Ocasio-Cortez,New York 14th District,@RepAOC,https://www.facebook.com/repAOC/,House,Democratic Party
390, Alma Adams,North Carolina 12th District,@RepAdams,https://www.facebook.com/CongresswomanAdams,House,Democratic Party
109, Amata Radewagen,American Samoa At-Large,@RepAmata,https://www.facebook.com/congresswomanaumuaamata,House,Republican Party
173, Ami Bera,California 7th District,@RepBera,https://www.facebook.com/RepAmiBera,House,Democratic Party
260, André Carson,Indiana 7th District,@RepAndreCarson,https://www.facebook.com/CongressmanAndreCarson,House,Democratic Party
276, Andy Barr,Kentucky 6th District,@RepAndyBarr,https://www.facebook.com/RepAndyBarr,House,Republican Party
114, Andy Biggs,Arizona 5th District,@AndyBiggs4AZ,https://www.facebook.com/biggsforcongress,House,Republican Party
285, Andy Harris,Maryland 1st District,@RepAndyHarrisMD,https://www.facebook.com/AndyHarrisMD,House,Republican Party
351, Andy Kim,New Jersey 3rd District,@RepAndyKimNJ,https://www.facebook.com/RepAndyKimNJ/,House,Democratic Party
317, Angie Craig,Minnesota 2nd District,@RepAngieCraig,https://www.facebook.com/RepAngieCraig,House,Democratic Party
111, Ann Kirkpatrick,Arizona 2nd District,@RepKirkPatrick,https://www.facebook.com/RepAnnKirkpatrick/,House,Democratic Party
345, Ann Kuster,New Hampshire 2nd District,@RepAnnieKuster,https://www.facebook.com/CongresswomanAnnieKuster,House,Democratic Party
329, Ann Wagner,Missouri 2nd District,@RepAnnWagner,https://www.facebook.com/RepAnnWagner,House,Republican Party
131, Anna G. Eshoo,California 18th District,@RepAnnaEshoo,https://www.facebook.com/RepAnnaEshoo,House,Democratic Party
374, Anthony Brindisi,New York 22nd District,@RepBrindisi,https://www.facebook.com/RepBrindisi,House,Democratic Party
288, Anthony Brown,Maryland 4th District,RepAnthonyBrown,https://www.facebook.com/AnthonyBrown.Maryland,House,Democratic Party
409, Anthony Gonzalez,Ohio 16th District,@RepAGonzalez,https://www.facebook.com/RepAGonzalez,House,Republican Party
370, Antonio Delgado,New York 19th District,@RepDelgado,https://www.facebook.com/RepAntonioDelgado,House,Democratic Party
229, Austin Scott,Georgia 8th District,@AustinScottGA08,https://www.facebook.com/RepAustinScott,House,Republican Party
299, Ayanna Pressley,Massachusetts 7th District,@RepPressley,https://www.facebook.com/RepAyannaPressley,House,Democratic Party
126, Barbara Lee,California 13th District,@RepBarbaraLee,https://www.facebook.com/RepBarbaraLee,House,Democratic Party
218, Barry Loudermilk,Georgia 11th District,@RepLoudermilk,https://www.facebook.com/RepLoudermilk,House,Republican Party
515, Ben Cline,Virginia 6th District,@RepBenCline,https://www.facebook.com/RepBenCline,House,Republican Party
505, Ben McAdams,Utah 4th District,@RepBenMcAdams,https://www.facebook.com/RepBenMcAdams/,House,Democratic Party
360, Ben R. Lujan,New Mexico 3rd District,@repbenraylujan,https://www.facebook.com/RepBenRayLujan,House,Democratic Party
325, Bennie G. Thompson,Mississippi 2nd District,@BennieGThompson,https://www.facebook.com/Congressman-Bennie-G-Thompson-7259193379,House,Democratic Party
319, Betty McCollum,Minnesota 4th District,@BettyMcCollum04,https://www.facebook.com/repbettymccollum,House,Democratic Party
237, Bill Foster,Illinois 11th District,@RepBillFoster,https://www.facebook.com/CongressmanBillFoster,House,Democratic Party
308, Bill Huizenga,Michigan 2nd District,@RepHuizenga,https://www.facebook.com/rephuizenga,House,Republican Party
415, Bill Johnson,Ohio 6th District,@RepBillJohnson,https://www.facebook.com/RepBillJohnson?ref=ts,House,Republican Party
357, Bill Pascrell Jr.,New Jersey 9th District,@BillPascrell,https://www.facebook.com/pascrell,House,Democratic Party
215, Bill Posey,Florida 8th District,@congbillposey,https://www.facebook.com/bill.posey15,House,Republican Party
334, Billy Long,Missouri 7th District,@USRepLong,https://www.facebook.com/BillyLongforCongress,House,Republican Party
330, Blaine Luetkemeyer,Missouri 3rd District,RepBlaine,https://www.facebook.com/BlaineLuetkemeyer,House,Republican Party
416, Bob Gibbs,Ohio 7th District,@RepBobGibbs,https://www.facebook.com/RepBobGibbs,House,Republican Party
245, Bobby L. Rush,Illinois 1st District,@RepBobbyRush,https://www.facebook.com/congressmanbobbyrush,House,Democratic Party
348, Bonnie Watson Coleman,New Jersey 12th District,RepBonnie,https://www.facebook.com/RepBonnieWatsonColeman,House,Democratic Party
145, Brad Sherman,California 30th District,@BradSherman,https://www.facebook.com/CongressmanBradSherman,House,Democratic Party
411, Brad Wenstrup,Ohio 2nd District,@RepBradWenstrup,https://www.facebook.com/RepBradWenstrup,House,Republican Party
101, Bradley Byrne,Alabama 1st District,@RepByrne,https://www.facebook.com/RepByrne,House,Republican Party
236, Bradley Schneider,Illinois 10th District,@RepSchneider,https://www.facebook.com/BradSchneider,House,Democratic Party
438, Brady Fitzpatrick,Pennsylvania 1st District,@RepBrianFitz,https://www.facebook.com/RepBrianFitzpatrick/,House,Republican Party
306, Brenda Lawrence,Michigan 14th District,@RepLawrence,https://www.facebook.com/Rep-Brenda-Lawrence-395759603917487,House,Democratic Party
439, Brendan Boyle,Pennsylvania 2nd District,@CongBoyle,https://www.facebook.com/CongressmanBoyle,House,Democratic Party
494, Brian Babin,Texas 36th District,@RepBrianBabin,https://www.facebook.com/RepBrianBabin,House,Republican Party
378, Brian Higgins,New York 26th District,@RepBrianHiggins,https://www.facebook.com/RepBrianHiggins,House,Democratic Party
198, Brian Mast,Florida 18th District,@BrianMastFL,https://www.facebook.com/BrianMastFL,House,Republican Party
122, Bruce Westerman,Arkansas 4th District,@RepWesterman,https://www.facebook.com/RepWesterman,House,Republican Party
532, Bryan Steil,Wisconsin 1st District,@RepBryanSteil,https://www.facebook.com/RepBryanSteil/,House,Republican Party
222, Buddy Carter,Georgia 1st District,@RepBuddyCarter,https://www.facebook.com/CongressmanBuddyCarter,House,Republican Party
286, C. A. Dutch Ruppersberger,Maryland 2nd District,@Call_Me_Dutch,https://www.facebook.com/DutchRupp,House,Democratic Party
531, Carol Miller,West Virginia 3rd District,@RepCarolMiller,https://www.facebook.com/RepEvanJenkins,House,Republican Party
363, Carolyn Maloney,New York 12th District,@RepMaloney,https://www.facebook.com/CarolynMaloney,House,Democratic Party
